name,split,det count,gt count,ref count
267289,train,1,1,1
267294,train,4,0,1
267297,train,4,0,2
267299,train,1,0,1
267301,train,1,1,8
267316,train,1,1,1
267320,train,1,0,1
267324,train,1,0,3
267329,train,1,1,1
267334,train,11,1,3
267343,train,3,1,2
267346,train,6,1,2
267348,train,2,1,1
267349,train,1,1,2
267350,train,5,1,1
267353,train,1,1,1
267356,train,1,0,2
267358,train,1,0,2
267367,train,2,1,1
267370,train,3,1,2
267371,train,9,1,2
267372,train,9,0,1
267373,train,2,1,2
267377,train,1,1,1
267381,train,9,1,1
267391,train,3,1,1
267392,train,3,1,2
267393,train,1,0,2
267394,train,4,1,2
267396,train,1,1,1
267397,train,10,1,1
267398,train,1,1,1
267400,train,5,1,1
267407,train,2,1,2
267409,train,2,1,1
267410,train,2,1,2
267411,train,9,1,1
267418,train,9,1,1
267424,train,1,1,1
267430,train,8,1,2
267436,train,2,1,2
267437,train,3,0,1
267444,train,1,1,2
267446,train,1,1,1
267449,train,1,1,1
267450,train,1,1,1
267453,train,2,1,1
267454,train,1,1,1
267458,train,5,0,1
267460,train,7,2,2
267465,train,1,1,1
267469,train,1,1,1
267475,train,1,1,1
267476,train,1,0,1
267477,train,14,0,1
267478,train,1,1,1
267481,train,1,1,1
267498,train,1,1,1
267506,train,1,0,1
267508,train,1,1,2
267520,train,1,0,5
267521,train,1,0,1
267523,train,1,0,1
267536,train,1,1,1
267540,train,4,1,2
267545,train,3,1,2
267546,train,4,0,2
267547,train,3,1,5
267555,train,7,1,1
267556,train,1,1,2
267559,train,1,0,1
267562,train,1,1,2
267568,train,1,1,1
267572,train,5,1,6
267578,train,2,1,1
267579,train,1,0,1
267584,train,7,0,1
267590,train,2,1,2
267591,train,2,1,2
267596,train,3,1,1
267599,train,6,1,2
267605,train,1,1,2
267606,train,3,0,1
267611,train,2,1,4
267619,train,3,1,1
267625,train,3,1,2
267631,train,2,1,3
267635,train,10,1,2
267640,train,2,1,2
267641,train,1,1,1
267652,train,4,0,26
267657,train,1,1,1
267659,train,5,0,1
267663,train,3,0,1
267664,train,3,1,1
267666,train,1,1,4
267670,train,2,1,1
267681,train,1,0,1
267682,train,5,1,2
267683,train,6,0,4
267685,train,4,1,1
267687,train,1,0,1
267696,train,1,1,3
267712,train,1,0,1
267713,train,1,1,5
267716,train,1,0,1
267727,train,1,0,1
267728,train,1,1,1
267732,train,6,0,1
267733,train,11,0,1
267738,train,3,0,2
267744,train,1,1,1
267745,train,1,0,2
267749,train,2,1,2
267754,train,8,1,2
267756,train,1,1,1
267761,train,4,0,2
267766,train,9,1,3
267768,train,8,0,1
267771,train,2,2,19
267772,train,1,1,1
267781,train,2,1,3
267787,train,1,0,1
267791,train,2,1,1
267794,train,6,0,1
267804,train,1,1,1
267806,train,1,1,3
267808,train,4,1,2
267809,train,1,0,1
267813,train,4,1,3
267814,train,6,1,3
267816,train,1,1,1
267818,train,2,2,2
267820,train,1,1,1
267821,train,2,0,2
267822,train,1,0,1
267831,train,4,1,25
267843,train,6,1,3
267846,train,1,1,1
267848,train,1,0,1
267857,train,2,0,1
267864,train,6,1,1
267867,train,10,1,2
267871,train,1,1,1
267872,train,7,1,1
267873,train,1,0,25
267877,train,3,0,1
267882,train,2,1,2
267885,train,7,1,2
267890,train,1,0,30
267902,train,1,1,1
267905,train,2,1,2
267906,train,1,1,1
267911,train,3,1,2
267912,train,1,1,1
267913,train,1,1,1
267915,train,1,0,1
267920,train,2,1,29
267925,train,2,1,2
267926,train,6,0,5
267927,train,7,1,2
267930,train,7,0,1
267931,train,2,0,2
267934,train,2,0,1
267935,train,1,1,1
267936,train,1,1,1
267937,train,2,1,1
267945,train,5,0,1
267951,train,2,1,1
267954,train,1,1,1
267956,train,1,1,2
267957,train,1,1,1
267964,train,14,0,3
267970,train,1,1,1
267978,train,1,1,1
267980,train,2,0,1
267981,train,1,0,2
267984,train,3,1,1
267985,train,9,0,1
267986,train,2,1,2
267989,train,2,1,3
267990,train,4,1,1
267991,train,1,1,1
267992,train,3,1,3
267997,train,6,1,1
268002,train,3,0,1
268003,train,1,0,1
268007,train,5,0,3
268026,train,1,1,2
268028,train,3,1,3
268031,train,5,2,4
268034,train,1,1,2
268035,train,1,1,1
268043,train,6,1,2
268049,train,1,1,2
268057,train,2,1,2
268061,train,2,1,1
268064,train,2,0,3
268067,train,1,1,1
268069,train,1,1,1
268072,train,1,1,1
268073,train,9,1,2
268076,train,9,1,2
268077,train,2,1,1
268078,train,9,1,2
268083,train,5,0,1
268095,train,1,1,1
268098,train,2,1,3
268101,train,1,1,2
268119,train,1,0,1
268120,train,3,1,2
268122,train,1,1,1
268124,train,1,0,1
268126,train,1,1,1
268129,train,8,0,2
268130,train,1,1,1
268132,train,1,1,3
268136,train,2,1,2
268139,train,1,1,1
268149,train,9,1,2
268155,train,1,1,2
268160,train,5,0,2
268162,train,10,1,1
268168,train,1,1,1
268169,train,2,1,1
268174,train,4,1,2
268176,train,1,1,25
268177,train,1,0,1
268183,train,1,1,1
268185,train,1,1,1
268186,train,1,1,1
268187,train,1,1,1
268195,train,1,1,1
268197,train,6,0,1
268199,train,2,1,2
268200,train,1,1,1
268201,train,4,1,2
268202,train,1,0,1
268203,train,1,1,1
268204,train,3,1,1
268213,train,1,0,1
268214,train,1,1,1
268215,train,5,1,1
268220,train,2,1,2
268221,train,9,1,4
268225,train,1,0,1
268226,train,2,1,1
268232,train,2,1,1
268240,train,1,0,1
268241,train,1,1,1
268254,train,1,0,1
268257,train,9,1,2
268258,train,3,0,1
268268,train,1,1,1
268270,train,2,0,4
268274,train,2,1,1
268276,train,3,1,1
268279,train,2,1,1
268280,train,1,0,2
268287,train,1,1,1
268288,train,1,0,1
268290,train,4,1,3
268296,train,1,0,1
268298,train,5,0,1
268300,train,6,0,3
268304,train,8,1,1
268309,train,1,1,3
268310,train,2,1,1
268313,train,6,1,2
268315,train,9,0,2
268317,train,2,0,1
268320,train,2,1,2
268324,train,4,1,1
268326,train,1,0,1
268329,train,3,1,3
268330,train,2,1,1
268344,train,10,1,2
268345,train,1,1,1
268348,train,3,1,2
268353,train,3,1,2
268360,train,1,1,2
268362,train,2,0,1
268363,train,1,1,2
268364,train,1,1,2
268365,train,6,0,1
268368,train,1,1,4
268376,train,2,1,2
268379,train,2,1,3
268385,train,6,1,2
268388,train,7,0,1
268390,train,1,1,1
268391,train,1,1,5
268392,train,1,1,1
268398,train,1,0,1
268399,train,1,1,1
268401,train,3,1,1
268402,train,6,0,3
268403,train,9,0,2
268404,train,3,1,1
268405,train,1,1,1
268413,train,1,1,6
268414,train,1,0,1
268416,train,2,1,4
268423,train,10,1,2
268427,train,2,1,2
268428,train,14,1,1
268430,train,1,1,24
268432,train,1,1,1
268433,train,7,1,3
268434,train,3,1,1
268439,train,2,0,1
268443,train,1,0,1
268451,train,1,1,1
268457,train,6,1,2
268458,train,4,1,1
268459,train,13,0,1
268461,train,1,1,1
268466,train,5,1,2
268468,train,2,1,1
268470,train,2,1,2
268471,train,1,1,3
268473,train,1,0,1
268475,train,8,1,2
268485,train,1,1,1
268488,train,6,1,2
268490,train,5,1,1
268492,train,1,1,1
268495,train,1,1,2
268499,train,1,0,6
268502,train,1,1,1
268512,train,1,1,1
268515,train,2,1,15
268522,train,1,0,2
268525,train,8,1,5
268526,train,2,0,2
268528,train,5,1,1
268530,train,1,0,1
268537,train,2,0,1
268540,train,1,1,1
268542,train,2,0,3
268548,train,1,1,1
268554,train,6,1,1
268555,train,6,0,1
268557,train,1,1,2
268558,train,4,1,1
268562,train,8,1,2
268564,train,9,0,1
268566,train,2,1,1
268569,train,1,1,1
268571,train,1,1,2
268572,train,2,1,2
268575,train,1,0,1
268580,train,1,1,1
268583,train,1,1,1
268586,train,4,1,1
268589,train,5,0,1
268590,train,8,1,1
268592,train,2,2,2
268594,train,7,1,1
268597,train,1,1,1
268598,train,1,1,1
268602,train,1,1,1
268604,train,4,1,1
268610,train,2,1,2
268612,train,1,1,1
268616,train,1,1,1
268617,train,7,1,2
268619,train,10,0,2
268620,train,1,1,3
268621,train,1,0,73
268626,train,4,1,1
268632,train,1,1,1
268633,train,8,2,4
268634,train,1,1,1
268637,train,1,0,2
268643,train,4,0,1
268647,train,2,1,1
268652,train,5,1,1
268657,train,7,0,1
268660,train,4,1,1
268661,train,1,1,1
268663,train,2,1,1
268668,train,1,0,8
268679,train,1,0,2
268681,train,2,1,2
268682,train,9,1,1
268683,train,1,0,2
268684,train,13,1,2
268686,train,1,1,1
268687,train,8,1,1
268695,train,1,0,1
268696,train,4,1,2
268708,train,1,1,4
268714,train,1,1,1
268716,train,1,1,1
268717,train,2,1,1
268720,train,5,0,2
268728,train,2,1,3
268735,train,3,1,1
268738,train,3,1,1
268741,train,6,1,3
268744,train,9,1,2
268753,train,1,1,1
268759,train,1,0,1
268770,train,1,1,1
268771,train,8,1,1
268778,train,2,0,2
268779,train,6,1,2
268780,train,1,1,2
268800,train,7,1,1
268802,train,1,1,1
268812,train,1,0,2
268818,train,4,1,2
268824,train,5,1,3
268825,train,5,1,1
268831,train,1,1,2
268833,train,1,0,2
268834,train,1,1,1
268839,train,1,1,1
268848,train,1,1,1
268854,train,3,0,3
268855,train,1,1,4
268862,train,1,1,1
268870,train,11,1,1
268873,train,1,0,1
268882,train,4,0,1
268885,train,1,1,22
268887,train,9,1,6
268894,train,1,1,2
268898,train,1,1,1
268899,train,6,1,3
268901,train,5,0,1
268902,train,9,0,1
268905,train,1,1,1
268908,train,3,1,2
268917,train,1,1,3
268920,train,8,1,2
268924,train,6,1,3
268929,train,1,1,2
268933,train,10,1,1
268938,train,2,0,1
268946,train,5,1,3
268951,train,2,1,6
268952,train,9,0,4
268955,train,1,0,1
268957,train,1,0,2
268959,train,1,1,2
268963,train,1,0,1
268966,train,1,1,29
268974,train,5,0,2
268975,train,4,1,1
268976,train,3,1,2
268978,train,1,1,2
268981,train,9,1,1
268982,train,8,0,1
268984,train,4,0,2
268989,train,1,1,1
269001,train,3,0,1
269003,train,1,1,1
269004,train,1,0,2
269010,train,1,1,1
269011,train,13,1,2
269019,train,7,1,2
269020,train,1,1,1
269022,train,1,0,3
269024,train,1,0,2
269025,train,1,0,1
269033,train,2,1,1
269035,train,1,1,1
269036,train,1,1,2
269038,train,4,1,1
269044,train,5,1,2
269047,train,1,1,1
269051,train,1,0,1
269057,train,2,1,1
269060,train,1,0,1
269061,train,1,1,1
269062,train,1,0,1
269065,train,1,1,1
269069,train,9,1,2
269071,train,1,0,1
269082,train,3,1,1
269086,train,5,1,3
269099,train,7,0,1
269100,train,1,1,1
269114,train,1,1,1
269117,train,5,1,2
269123,train,2,0,2
269130,train,1,1,1
269131,train,1,1,2
269143,train,1,1,1
269144,train,2,1,2
269146,train,3,1,1
269147,train,1,1,37
269150,train,5,0,1
269153,train,1,1,1
269156,train,1,0,1
269157,train,2,1,2
269163,train,1,1,1
269166,train,8,1,1
269172,train,3,1,2
269175,train,1,1,1
269177,train,3,1,3
269181,train,1,1,1
269184,train,5,1,2
269187,train,1,0,2
269188,train,3,1,1
269189,train,1,1,1
269193,train,1,1,1
269196,train,7,0,1
269198,train,1,1,4
269201,train,2,1,2
269203,train,3,0,1
269204,train,10,1,2
269208,train,6,1,2
269209,train,1,1,1
269211,train,1,1,1
269213,train,1,1,2
269214,train,1,1,1
269217,train,5,1,1
269222,train,1,0,1
269225,train,1,1,1
269232,train,1,1,1
269233,train,5,0,1
269234,train,1,1,3
269238,train,4,0,1
269240,train,2,1,1
269243,train,1,0,1
269247,train,2,0,2
269249,train,8,1,1
269251,train,1,1,1
269261,train,1,0,1
269269,train,4,0,1
269272,train,2,1,2
269275,train,5,1,1
269280,train,1,1,1
269283,train,1,1,2
269284,train,4,1,4
269286,train,1,1,1
269291,train,1,1,1
269293,train,1,0,2
269294,train,2,1,2
269296,train,1,0,1
269298,train,8,1,1
269301,train,12,1,1
269307,train,5,0,2
269311,train,9,0,2
269319,train,1,1,1
269321,train,3,0,1
269331,train,3,1,1
269334,train,1,0,1
269335,train,2,1,1
269336,train,1,1,1
269341,train,8,0,1
269343,train,1,0,1
269344,train,6,0,1
269347,train,1,1,5
269349,train,1,1,1
269352,train,1,0,1
269358,train,1,1,54
269366,train,8,1,5
269367,train,2,1,1
269369,train,3,1,2
269374,train,2,1,3
269375,train,1,0,2
269376,train,3,0,1
269388,train,5,1,3
269389,train,1,1,3
269391,train,1,1,1
269398,train,4,0,2
269399,train,6,1,2
269403,train,1,0,1
269404,train,2,1,4
269413,train,5,1,2
269425,train,1,1,2
269428,train,10,1,2
269430,train,1,1,1
269434,train,11,1,3
269441,train,1,1,2
269446,train,5,2,2
269448,train,13,1,1
269455,train,1,1,1
269460,train,6,0,1
269461,train,3,0,2
269462,train,1,0,4
269465,train,2,1,2
269466,train,1,1,1
269475,train,1,1,1
269479,train,1,1,1
269485,train,1,1,1
269486,train,1,1,1
269488,train,11,1,2
269491,train,8,1,1
269492,train,6,1,1
269506,train,2,2,2
269510,train,4,1,1
269518,train,1,0,1
269521,train,1,1,1
269523,train,7,1,1
269524,train,10,1,1
269525,train,1,1,1
269528,train,2,1,1
269531,train,9,1,1
269533,train,1,1,1
269537,train,1,0,2
269541,train,2,1,2
269546,train,2,1,2
269550,train,2,1,2
269558,train,10,0,1
269567,train,4,0,3
269571,train,1,1,1
269573,train,12,0,1
269574,train,1,1,1
269579,train,3,1,1
269582,train,1,0,1
269585,train,1,1,1
269589,train,5,0,1
269591,train,1,1,1
269599,train,3,0,2
269601,train,2,1,2
269606,train,1,1,1
269611,train,3,0,4
269612,train,9,0,3
269617,train,7,1,2
269620,train,1,1,1
269621,train,1,1,1
269623,train,3,0,1
269628,train,2,1,1
269642,train,1,1,2
269644,train,2,1,2
269645,train,1,1,2
269646,train,9,1,1
269647,train,1,0,4
269648,train,3,0,1
269653,train,1,1,1
269661,train,7,1,1
269662,train,1,1,2
269665,train,1,1,1
269681,train,1,1,1
269683,train,5,0,4
269692,train,4,1,1
269693,train,12,1,2
269694,train,1,0,1
269696,train,2,1,1
269699,train,11,1,1
269707,train,5,1,2
269708,train,9,1,1
269714,train,6,0,2
269715,train,3,0,2
269719,train,1,1,1
269727,train,1,0,1
269730,train,11,1,2
269731,train,4,0,1
269732,train,3,1,3
269736,train,1,0,2
269740,train,8,1,1
269742,train,8,2,2
269745,train,1,1,1
269748,train,2,0,1
269749,train,1,1,1
269758,train,1,0,1
269759,train,2,1,1
269760,train,6,1,1
269764,train,6,1,1
269769,train,1,0,3
269770,train,11,0,1
269772,train,2,0,2
269773,train,5,1,2
269776,train,1,1,1
269778,train,1,1,1
269779,train,1,1,2
269781,train,1,0,2
269782,train,1,0,2
269785,train,2,1,3
269791,train,12,1,2
269792,train,4,0,2
269806,train,12,0,3
269809,train,1,1,1
269812,train,1,1,1
269813,train,5,1,1
269823,train,4,1,1
269829,train,1,0,1
269830,train,4,0,1
269834,train,8,1,1
269835,train,1,1,2
269838,train,3,1,1
269839,train,1,1,2
269845,train,4,1,2
269847,train,2,0,1
269849,train,1,1,1
269856,train,4,1,1
269860,train,3,1,2
269863,train,7,0,4
269865,train,6,1,1
269867,train,3,0,1
269870,train,2,0,1
269871,train,1,0,1
269873,train,1,0,1
269877,train,1,0,2
269883,train,1,1,1
269894,train,2,0,3
269899,train,2,1,1
269900,train,1,1,1
269902,train,2,0,1
269903,train,1,1,1
269904,train,5,1,2
269909,train,6,1,1
269912,train,2,0,4
269918,train,7,1,2
269920,train,3,0,1
269923,train,1,1,1
269927,train,2,1,1
269934,train,1,0,1
269935,train,1,1,1
269938,train,1,1,1
269943,train,1,0,1
269945,train,3,0,1
269950,train,1,1,1
269951,train,1,1,1
269965,train,1,1,1
269968,train,4,1,2
269978,train,4,0,3
269983,train,2,1,1
269988,train,1,0,2
270001,train,1,0,1
270002,train,3,1,3
270004,train,3,1,1
270005,train,1,0,1
270006,train,1,1,1
270008,train,2,1,1
270014,train,1,0,1
270020,train,1,1,1
270023,train,5,0,2
270027,train,1,1,1
270028,train,2,1,1
270029,train,10,1,1
270030,train,1,1,1
270041,train,1,0,1
270048,train,1,1,1
270049,train,2,0,3
270050,train,9,1,2
270052,train,10,0,2
270055,train,3,1,3
270064,train,1,1,1
270067,train,2,0,1
270073,train,1,0,1
270075,train,1,0,1
270078,train,1,1,1
270083,train,2,1,1
270089,train,1,1,3
270090,train,8,1,1
270096,train,4,1,2
270098,train,3,1,2
270105,train,7,1,2
270106,train,2,1,1
270107,train,1,1,1
270108,train,3,1,2
270110,train,1,0,1
270112,train,13,0,1
270113,train,8,0,2
270114,train,1,1,1
270115,train,1,0,1
270116,train,7,2,2
270117,train,1,0,2
270124,train,1,1,6
270126,train,1,0,1
270131,train,2,1,2
270134,train,7,1,1
270145,train,1,1,1
270150,train,1,1,4
270156,train,8,1,1
270159,train,1,0,2
270160,train,8,0,1
270161,train,1,1,1
270164,train,6,0,2
270166,train,2,1,2
270168,train,1,1,1
270175,train,4,1,3
270176,train,1,0,2
270178,train,1,0,1
270182,train,6,0,1
270183,train,1,0,2
270187,train,1,1,1
270188,train,1,0,2
270189,train,6,0,1
270203,train,1,0,2
270204,train,2,1,2
270210,train,4,1,1
270211,train,4,1,1
270216,train,8,1,1
270219,train,1,1,1
270222,train,1,1,1
270224,train,2,0,1
270228,train,1,0,1
270230,train,1,0,1
270232,train,1,1,1
270233,train,1,1,1
270241,train,10,1,2
270245,train,9,1,1
270253,train,1,1,1
270256,train,3,1,1
270259,train,1,1,2
270261,train,1,1,1
270263,train,1,1,1
270267,train,5,1,2
270272,train,2,1,1
270283,train,9,1,3
270285,train,18,0,1
270289,train,1,1,1
270292,train,1,1,1
270295,train,11,1,2
270297,train,5,1,1
270304,train,1,0,2
270310,train,1,1,1
270317,train,2,1,1
270319,train,1,1,3
270328,train,1,0,1
270329,train,6,0,1
270331,train,2,2,2
270334,train,5,1,1
270335,train,6,1,1
270342,train,1,1,2
270347,train,4,0,3
270350,train,7,1,2
270354,train,1,1,1
270355,train,2,1,2
270359,train,6,1,4
270362,train,10,1,3
270363,train,10,0,1
270376,train,2,1,3
270379,train,1,0,2
270381,train,1,1,2
270391,train,1,1,1
270392,train,6,1,1
270393,train,3,1,1
270394,train,4,1,2
270395,train,1,1,1
270398,train,1,1,1
270400,train,1,1,1
270401,train,8,1,1
270403,train,2,1,1
270409,train,1,0,1
270410,train,1,1,1
270412,train,5,1,2
270414,train,3,0,5
270418,train,4,0,3
270419,train,2,0,1
270421,train,2,0,1
270432,train,9,1,1
270434,train,5,0,2
270435,train,1,0,1
270440,train,1,1,2
270443,train,10,1,2
270444,train,4,1,2
270445,train,2,0,4
270448,train,11,1,2
270450,train,2,1,1
270454,train,2,1,1
270458,train,2,1,1
270465,train,2,0,1
270466,train,8,0,1
270474,train,2,0,2
270476,train,11,1,3
270483,train,1,0,1
270485,train,2,1,1
270493,train,9,0,1
270494,train,2,0,1
270496,train,2,0,1
270503,train,1,1,2
270507,train,1,1,2
270514,train,2,1,1
270519,train,1,1,2
270523,train,3,1,2
270534,train,6,0,1
270535,train,2,1,2
270540,train,1,1,2
270543,train,1,0,1
270547,train,2,1,1
270549,train,2,1,2
270550,train,2,1,1
270554,train,5,0,1
270555,train,1,0,1
270559,train,4,0,1
270564,train,6,1,3
270580,train,4,0,2
270588,train,3,1,1
270591,train,3,1,1
270592,train,2,0,1
270597,train,14,1,2
270604,train,3,1,2
270605,train,1,1,2
270607,train,7,1,2
270608,train,2,1,1
270609,train,9,1,1
270612,train,1,1,1
270613,train,2,0,2
270615,train,1,0,1
270619,train,1,0,1
270625,train,7,1,2
270637,train,1,0,1
270641,train,3,1,3
270647,train,2,1,2
270654,train,3,0,2
270656,train,1,1,1
270660,train,2,1,1
270661,train,1,0,1
270665,train,2,1,2
270667,train,4,0,1
270668,train,9,1,2
270669,train,2,1,2
270670,train,1,1,1
270672,train,3,1,1
270681,train,2,1,1
270682,train,1,0,1
270683,train,3,1,7
270689,train,1,1,1
270698,train,1,0,1
270706,train,10,1,1
270713,train,1,1,1
270714,train,1,1,1
270715,train,1,1,1
270720,train,3,1,2
270721,train,8,1,1
270722,train,1,0,2
270724,train,7,0,1
270731,train,1,1,2
270733,train,8,0,1
270744,train,5,0,1
270745,train,5,1,1
270747,train,8,1,1
270749,train,1,0,4
270751,train,1,0,1
270756,train,1,1,1
270757,train,1,0,1
270760,train,2,1,5
270761,train,1,1,1
270762,train,1,1,1
270764,train,1,1,1
270767,train,12,0,1
270769,train,7,1,1
270772,train,3,1,2
270774,train,7,1,1
270779,train,12,1,1
270786,train,1,1,1
270787,train,2,0,2
270796,train,8,1,2
270797,train,6,1,4
270802,train,6,1,2
270803,train,1,1,1
270807,train,2,1,2
270808,train,4,0,1
270824,train,1,1,1
270835,train,3,1,4
270836,train,1,1,1
270838,train,3,0,2
270841,train,1,1,1
270842,train,1,1,1
270845,train,1,0,2
270850,train,1,1,1
270854,train,1,1,2
270867,train,6,1,1
270872,train,4,0,2
270876,train,2,0,1
270881,train,3,1,2
270883,train,7,0,1
270885,train,5,1,1
270889,train,1,0,1
270892,train,8,1,2
270900,train,2,1,2
270901,train,11,0,1
270902,train,1,1,1
270903,train,1,1,1
270906,train,6,1,1
270910,train,4,0,4
270914,train,1,0,2
270917,train,7,1,1
270926,train,1,1,1
270937,train,3,1,1
270938,train,6,0,1
270941,train,10,1,1
270945,train,1,1,2
270946,train,6,1,2
270947,train,4,1,2
270954,train,4,1,2
270958,train,2,0,2
270960,train,9,0,2
270965,train,4,1,3
270972,train,2,0,1
270973,train,2,0,1
270974,train,2,0,2
270982,train,2,1,1
270983,train,2,1,1
270985,train,9,1,3
270990,train,1,1,1
271007,train,9,1,1
271010,train,6,0,1
271011,train,10,0,1
271015,train,1,1,1
271021,train,1,1,1
271032,train,1,0,1
271036,train,1,0,2
271038,train,1,1,1
271043,train,2,1,2
271044,train,1,1,1
271046,train,3,1,1
271049,train,9,1,1
271050,train,2,0,2
271052,train,7,1,1
271053,train,1,1,1
271055,train,13,1,1
271057,train,4,1,4
271060,train,3,1,3
271067,train,6,1,2
271068,train,1,1,1
271069,train,1,1,1
271071,train,8,0,3
271076,train,2,1,1
271077,train,2,0,1
271081,train,1,1,1
271085,train,1,1,1
271086,train,1,1,1
271098,train,1,0,1
271099,train,9,1,1
271102,train,5,1,1
271104,train,2,0,1
271105,train,3,1,2
271110,train,1,0,1
271111,train,1,1,1
271114,train,1,0,1
271116,train,8,0,1
271118,train,4,0,1
271120,train,1,1,1
271126,train,4,1,1
271127,train,8,0,1
271128,train,1,0,1
271133,train,4,1,4
271135,train,1,1,1
271138,train,9,1,2
271141,train,1,1,1
271145,train,1,0,4
271151,train,8,1,2
271154,train,9,1,1
271156,train,2,0,1
271162,train,9,1,1
271163,train,8,0,3
271166,train,1,1,2
271169,train,8,1,2
271170,train,1,1,1
271171,train,1,1,1
271173,train,6,1,1
271175,train,1,0,1
271179,train,4,1,1
271184,train,5,1,3
271187,train,4,0,4
271189,train,2,2,2
271196,train,6,1,4
271197,train,1,1,2
271202,train,1,1,1
271212,train,1,1,1
271217,train,1,1,1
271220,train,1,1,1
271221,train,3,1,1
271223,train,1,1,1
271224,train,11,1,1
271229,train,1,0,1
271236,train,12,0,2
271238,train,4,1,1
271241,train,1,1,1
271242,train,4,1,2
271258,train,6,1,2
271266,train,1,1,1
271286,train,5,1,1
271287,train,9,1,2
271294,train,7,0,1
271298,train,4,0,1
271301,train,2,0,1
271303,train,1,1,1
271309,train,8,1,2
271311,train,3,0,1
271319,train,1,1,1
271325,train,1,1,1
271328,train,11,2,6
271329,train,1,1,4
271336,train,1,0,2
271337,train,1,0,1
271352,train,9,0,1
271356,train,4,1,1
271357,train,5,1,1
271360,train,1,1,1
271361,train,3,1,1
271363,train,4,1,2
